Date,Website,Disallowed Bot
2025-06-19,lemonde.fr,trendictionbot
2025-06-19,lemonde.fr,TurnitinBot
2025-06-19,lemonde.fr,um-FC
2025-06-19,lemonde.fr,um-IC
2025-06-19,lemonde.fr,um-LN
2025-06-19,lemonde.fr,UptimeRobot
2025-06-19,lemonde.fr,Vable Ltd
2025-06-19,lemonde.fr,VISIBRAIN
2025-06-19,lemonde.fr,webzio
2025-06-19,lemonde.fr,YaK
2025-06-19,lemonde.fr,YCHARTS
2025-06-19,lemonde.fr,YouBot
2025-06-19,lemonde.fr,Zite
2025-06-19,abc.net.au,iSec_Bot
2025-06-19,abc.net.au,TurnitinBot
2025-06-19,abc.net.au,ICC-Crawler
2025-06-19,abc.net.au,trendkite-akashic-crawler
2025-06-19,abc.net.au,TinEye-bot
2025-06-19,abc.net.au,R6_CommentReader
2025-06-19,abc.net.au,BLEXBot
2025-06-19,abc.net.au,Nutch
2025-06-19,abc.net.au,ChatGPT-User
2025-06-19,abc.net.au,ClaudeBot
2025-06-19,abc.net.au,Claude-Web
2025-06-19,abc.net.au,Timpibot
2025-06-19,abc.net.au,omgili
2025-06-19,abc.net.au,cohere-ai
2025-06-19,abc.net.au,anthropic-ai
2025-06-19,abc.net.au,Bytespider
2025-06-19,abc.net.au,CCBot
2025-06-19,abc.net.au,Diffbot
2025-06-19,abc.net.au,Meta-ExternalAgent
2025-06-19,abc.net.au,Google-Extended
2025-06-19,abc.net.au,GPTBot
2025-06-19,abc.net.au,PerplexityBot
2025-06-19,abc.net.au,Omgilibot
2025-06-19,abc.net.au,Webzio-Extended
2025-06-19,abc.net.au,YouBot
2025-06-19,iltalehti.fi,Amazonbot
2025-06-19,iltalehti.fi,anthropic-ai
2025-06-19,iltalehti.fi,Applebot-Extended
2025-06-19,iltalehti.fi,AwarioSmartBot
2025-06-19,iltalehti.fi,Bytespider
2025-06-19,iltalehti.fi,CCBot
2025-06-19,iltalehti.fi,ChatGPT-User
2025-06-19,iltalehti.fi,ClaudeBot
2025-06-19,iltalehti.fi,Claude-Web
2025-06-19,iltalehti.fi,cohere-ai
2025-06-19,iltalehti.fi,DataForSeoBot
2025-06-19,iltalehti.fi,Diffbot
2025-06-19,iltalehti.fi,FacebookBot
2025-06-19,iltalehti.fi,FriendlyCrawler
2025-06-19,iltalehti.fi,Google-Extended
2025-06-19,iltalehti.fi,GPTBot
2025-06-19,iltalehti.fi,ImagesiftBot
2025-06-19,iltalehti.fi,magpie-crawler
2025-06-19,iltalehti.fi,meta-externalagent
2025-06-19,iltalehti.fi,NewsNow
2025-06-19,iltalehti.fi,news-please
2025-06-19,iltalehti.fi,OAI-SearchBot
2025-06-19,iltalehti.fi,omgili
2025-06-19,iltalehti.fi,omgilibot
2025-06-19,iltalehti.fi,peer39_crawler/1.0
2025-06-19,iltalehti.fi,PerplexityBot
2025-06-19,iltalehti.fi,Quora-Bot
2025-06-19,iltalehti.fi,Scrapy
2025-06-19,iltalehti.fi,TurnitinBot
2025-06-19,iltalehti.fi,DeepSeek
2025-06-19,iltalehti.fi,DeepSeekBot
2025-06-19,antaranews.com,BLP_bbot/0.1
2025-06-19,antaranews.com,BLP_bbot
2025-06-19,antaranews.com,ClaudeBot
