Date,Website,Disallowed Bot
2026-05-06,elpais.com,Clickagy
2026-05-06,elpais.com,CookieBot
2026-05-06,elpais.com,cXensebot
2026-05-06,elpais.com,DataObserver
2026-05-06,elpais.com,DomainStatsBot
2026-05-06,elpais.com,Embedly
2026-05-06,elpais.com,Feedspotbot
2026-05-06,elpais.com,FlipboardProxy
2026-05-06,elpais.com,Getintent
2026-05-06,elpais.com,Google-Apps-Script
2026-05-06,elpais.com,GoogleDrive
2026-05-06,elpais.com,Grapevine6
2026-05-06,elpais.com,Gumgum
2026-05-06,elpais.com,HaloBot
2026-05-06,elpais.com,HubSpot Crawler
2026-05-06,elpais.com,IbouBot
2026-05-06,elpais.com,Inout
2026-05-06,elpais.com,LinerBot
2026-05-06,elpais.com,MJ12bot
2026-05-06,elpais.com,Manus
2026-05-06,elpais.com,Meltwater
2026-05-06,elpais.com,Metajob
2026-05-06,elpais.com,Muckrack
2026-05-06,elpais.com,NetSeer
2026-05-06,elpais.com,Netvibes
2026-05-06,elpais.com,Onyphe
2026-05-06,elpais.com,OpenClaw
2026-05-06,elpais.com,Opoint
2026-05-06,elpais.com,OutbrainBot
2026-05-06,elpais.com,PlumAnalytics
2026-05-06,elpais.com,ProSitemaps
2026-05-06,elpais.com,proximic
2026-05-06,elpais.com,PubMatic
2026-05-06,elpais.com,Quantcastbot
2026-05-06,elpais.com,SearchConcepts
2026-05-06,elpais.com,Semantic-Visions
2026-05-06,elpais.com,SentiBot
2026-05-06,elpais.com,Sindup
2026-05-06,elpais.com,Sirdata
2026-05-06,elpais.com,SmartologyBot
2026-05-06,elpais.com,Superfeedr
2026-05-06,elpais.com,surlybot
2026-05-06,elpais.com,Synaptive
2026-05-06,elpais.com,TinEye
2026-05-06,elpais.com,Trendiction
2026-05-06,elpais.com,TurnitinBot
2026-05-06,elpais.com,Ubermetrics
2026-05-06,elpais.com,Vebidoo
2026-05-06,elpais.com,Webcorp
2026-05-06,elpais.com,Weborama
2026-05-06,elpais.com,WebPageTest
2026-05-06,elpais.com,YandexAccessibilityBot
2026-05-06,elpais.com,YandexDirect
2026-05-06,elpais.com,YandexDirectDyn
2026-05-06,elpais.com,YaDirectFetcher
2026-05-06,elpais.com,YandexFavicons
2026-05-06,elpais.com,YandexMetrika
2026-05-06,elpais.com,YandexMobileBot
2026-05-06,elpais.com,YandexNews
2026-05-06,elpais.com,YandexRCA
2026-05-06,elpais.com,YandexRenderResourcesBot
2026-05-06,elpais.com,YandexUserproxy
2026-05-06,elpais.com,008
2026-05-06,elpais.com,AddThis.com
2026-05-06,elpais.com,admantx
2026-05-06,elpais.com,AhrefsBot
2026-05-06,elpais.com,BDCbot
2026-05-06,elpais.com,Bender
2026-05-06,elpais.com,BIXOCRAWLER
2026-05-06,elpais.com,bl.uk_lddc_bot
2026-05-06,elpais.com,BLEXBot
2026-05-06,elpais.com,BUbiNG
2026-05-06,elpais.com,Cliqzbot
2026-05-06,elpais.com,CNCDialer
2026-05-06,elpais.com,crawler4j
2026-05-06,elpais.com,CrystalSemanticsBot
2026-05-06,elpais.com,CyberAlert
2026-05-06,elpais.com,DigExt
2026-05-06,elpais.com,discobot
2026-05-06,elpais.com,discoverybot
2026-05-06,elpais.com,dloader
2026-05-06,elpais.com,dloader(NaverRobot)
2026-05-06,elpais.com,DOC
2026-05-06,elpais.com,Download Ninja
2026-05-06,elpais.com,DTS Agent
2026-05-06,elpais.com,Exabot
2026-05-06,elpais.com,Ezooms
2026-05-06,elpais.com,FairShare
2026-05-06,elpais.com,Fetch
2026-05-06,elpais.com,Flamingo_SearchEngine
2026-05-06,elpais.com,Genieo
2026-05-06,elpais.com,Gigabot
2026-05-06,elpais.com,grub-client
2026-05-06,elpais.com,Heritrix
2026-05-06,elpais.com,heritrix/3.3.0
2026-05-06,elpais.com,HTTrack
2026-05-06,elpais.com,integromedb
2026-05-06,elpais.com,IstellaBot
2026-05-06,elpais.com,JikeSpider
2026-05-06,elpais.com,Jyxobot
2026-05-06,elpais.com,k2spider
2026-05-06,elpais.com,Kimengi
2026-05-06,elpais.com,Kimengi/nineconnections.com
2026-05-06,elpais.com,larbin
2026-05-06,elpais.com,LexxeBot/1.0
2026-05-06,elpais.com,libwww
2026-05-06,elpais.com,linko
2026-05-06,elpais.com,Livelapbot
2026-05-06,elpais.com,magpie-crawler
2026-05-06,elpais.com,Maxthon
2026-05-06,elpais.com,MetaURI
2026-05-06,elpais.com,Microsoft.URL.Control
2026-05-06,elpais.com,Moreoverbot
2026-05-06,elpais.com,MSIECrawler
2026-05-06,elpais.com,nabot
2026-05-06,elpais.com,NaverBot
2026-05-06,elpais.com,NerdByNature.Bot
2026-05-06,elpais.com,netEstate NE Crawler
2026-05-06,elpais.com,NetSeer crawler
2026-05-06,elpais.com,Newscan
2026-05-06,elpais.com,NextGenSearchBot
2026-05-06,elpais.com,NPBot
2026-05-06,elpais.com,nutch
2026-05-06,elpais.com,Offline Explorer
2026-05-06,elpais.com,omgilibot
2026-05-06,elpais.com,Orthogaffe
2026-05-06,elpais.com,PiplBot
2026-05-06,elpais.com,Pixray-Seeker
2026-05-06,elpais.com,psbot
2026-05-06,elpais.com,QuerySeekerSpider
2026-05-06,elpais.com,seokicks
2026-05-06,elpais.com,SEOkicks-Robot
2026-05-06,elpais.com,SiteBot
2026-05-06,elpais.com,SiteBot/0.1
2026-05-06,elpais.com,sitecheck.internetseer.com
2026-05-06,elpais.com,SiteSnagger
2026-05-06,elpais.com,Slurp
2026-05-06,elpais.com,sogou
2026-05-06,elpais.com,Sosospider
2026-05-06,elpais.com,Spinn3r
2026-05-06,elpais.com,Teleport
2026-05-06,elpais.com,TeleportPro
2026-05-06,elpais.com,trendictionbot
2026-05-06,elpais.com,trovitBot
2026-05-06,elpais.com,UbiCrawler
2026-05-06,elpais.com,uMBot-LN
2026-05-06,elpais.com,UnisterBot
2026-05-06,elpais.com,UniversalFeedParser
2026-05-06,elpais.com,WBSearchBot
2026-05-06,elpais.com,WebCopier
2026-05-06,elpais.com,WebReaper
2026-05-06,elpais.com,WebStripper
2026-05-06,elpais.com,WebZIP
2026-05-06,elpais.com,WeSEE:Search
2026-05-06,elpais.com,wget
2026-05-06,elpais.com,Wotbot
2026-05-06,elpais.com,wotbox
2026-05-06,elpais.com,Xenu
2026-05-06,elpais.com,Yasni
2026-05-06,elpais.com,Zao
2026-05-06,elpais.com,Zealbot
2026-05-06,elpais.com,ZyBORG
2026-05-06,vnexpress.net,AliyunSecBot
2026-05-06,vnexpress.net,anthropic-ai
2026-05-06,vnexpress.net,Applebot-Extended
2026-05-06,vnexpress.net,archive.org_bot
2026-05-06,vnexpress.net,AudigentAdBot
2026-05-06,vnexpress.net,AwarioSmartBot
2026-05-06,vnexpress.net,BLEXBot
2026-05-06,vnexpress.net,Bytespider
2026-05-06,vnexpress.net,CCBot
2026-05-06,vnexpress.net,ChatGPT-User
2026-05-06,vnexpress.net,ClaudeBot
2026-05-06,vnexpress.net,Claude-SearchBot
2026-05-06,vnexpress.net,Claude-User
2026-05-06,vnexpress.net,Claude-Web
2026-05-06,vnexpress.net,cohere-ai
2026-05-06,vnexpress.net,DataForSeoBot
2026-05-06,vnexpress.net,Diffbot
2026-05-06,vnexpress.net,DuckAssistBot
2026-05-06,vnexpress.net,EchoboxBot
2026-05-06,vnexpress.net,FriendlyCrawler
2026-05-06,vnexpress.net,Baiduspider
2026-05-06,vnexpress.net,Bingbot
2026-05-06,vnexpress.net,Slurp
2026-05-06,vnexpress.net,GPTBot
2026-05-06,vnexpress.net,ImagesiftBot
2026-05-06,vnexpress.net,Jetslide
2026-05-06,vnexpress.net,magpie-crawler
2026-05-06,vnexpress.net,MyCentralAIScraperBot
2026-05-06,vnexpress.net,NewsNow
2026-05-06,vnexpress.net,news-please
2026-05-06,vnexpress.net,OAI-SearchBot
2026-05-06,vnexpress.net,omgili
2026-05-06,vnexpress.net,omgilibot
2026-05-06,vnexpress.net,peer39_crawler/1.0
2026-05-06,vnexpress.net,PerplexityBot
2026-05-06,vnexpress.net,Perplexity-User
2026-05-06,vnexpress.net,Poseidon Research Crawler
2026-05-06,vnexpress.net,quillbot.com
2026-05-06,vnexpress.net,Quora-Bot
2026-05-06,vnexpress.net,Scrapy
2026-05-06,vnexpress.net,SeekrBot
2026-05-06,vnexpress.net,SeznamHomepageCrawler
2026-05-06,vnexpress.net,TaraGroup Intelligent Bot
2026-05-06,vnexpress.net,Timpibot
2026-05-06,vnexpress.net,TurnitinBot
2026-05-06,vnexpress.net,ViennaTinyBot
2026-05-06,vnexpress.net,YouBot
2026-05-06,vnexpress.net,Google-Extended
2026-05-06,vnexpress.net,Google-CloudVertexBot
2026-05-06,asahi.com,CCBot
2026-05-06,asahi.com,OAI-SearchBot
2026-05-06,asahi.com,ChatGPT-User
2026-05-06,asahi.com,GPTBot
2026-05-06,asahi.com,Google-Extended
2026-05-06,asahi.com,Google-CloudVertexBot
2026-05-06,asahi.com,ICC-Crawler
2026-05-06,asahi.com,anthropic-ai
2026-05-06,asahi.com,ClaudeBot
2026-05-06,asahi.com,Claude-Web
2026-05-06,asahi.com,Claude-SearchBot
2026-05-06,asahi.com,Claude-User
2026-05-06,asahi.com,Applebot-Extended
2026-05-06,asahi.com,cohere-ai
2026-05-06,asahi.com,Cohere-training-data-crawler
2026-05-06,asahi.com,omgili
2026-05-06,asahi.com,omgilibot
2026-05-06,asahi.com,PerplexityBot
2026-05-06,asahi.com,Perplexity-ai
2026-05-06,asahi.com,Perplexity-User
2026-05-06,asahi.com,FacebookBot
2026-05-06,asahi.com,Meta-ExternalAgent
2026-05-06,asahi.com,Meta-externalfetcher
2026-05-06,asahi.com,Bytespider
2026-05-06,asahi.com,Gensparkbot
2026-05-06,asahi.com,AmazonBot
2026-05-06,asahi.com,Diffbot
2026-05-06,asahi.com,Magpie-crawler
2026-05-06,asahi.com,Scrapy
2026-05-06,asahi.com,Timpibot
2026-05-06,asahi.com,Webzio-Extended
2026-05-06,asahi.com,SBIntuitionsBot
2026-05-06,asahi.com,SBIntuitions-SearchBot
2026-05-06,asahi.com,OpenindexSpider
2026-05-06,asahi.com,AI2Bot
2026-05-06,cnnturk.com,anthropic-ai
2026-05-06,cnnturk.com,ChatGPT-User
2026-05-06,cnnturk.com,ClaudeBot
2026-05-06,cnnturk.com,Claude-Web
2026-05-06,cnnturk.com,cohere-ai
2026-05-06,cnnturk.com,GPTBot
2026-05-06,cnnturk.com,OAI-SearchBot
2026-05-06,cnnturk.com,quillbot.com
2026-05-06,cnnturk.com,PerplexityBot
2026-05-06,cnnturk.com,TurnitinBot
2026-05-06,indianexpress.com,ClaudeBot
2026-05-06,indianexpress.com,Claude-Web
2026-05-06,indianexpress.com,anthropic-ai
2026-05-06,indianexpress.com,PerplexityBot
2026-05-06,indianexpress.com,pplx-crawler
2026-05-06,indianexpress.com,Meta-ExternalAgent
2026-05-06,indianexpress.com,Meta-ExternalFetcher
2026-05-06,indianexpress.com,Bytespider
2026-05-06,indianexpress.com,Applebot-Extended
2026-05-06,indianexpress.com,cohere-ai
2026-05-06,indianexpress.com,Diffbot
2026-05-06,indianexpress.com,omgili
2026-05-06,indianexpress.com,omgilibot
2026-05-06,indianexpress.com,MAZBot
2026-05-06,indianexpress.com,img2dataset
2026-05-06,indianexpress.com,FriendlyCrawler
2026-05-06,indianexpress.com,Timpibot
2026-05-06,indianexpress.com,VelenPublicWebCrawler
2026-05-06,thehindu.com,YouBot
2026-05-06,franceinfo.fr,cohere-training-data-crawler
2026-05-06,franceinfo.fr,AhrefsBot
2026-05-06,reuters.com,YouBot
2026-05-06,expressen.se,CCBot
2026-05-06,expressen.se,ChatGPT-User
2026-05-06,expressen.se,GPTBot
2026-05-06,expressen.se,Google-Extended
2026-05-06,expressen.se,Google-CloudVertexBot
2026-05-06,expressen.se,Omgilibot
2026-05-06,expressen.se,Omgili
2026-05-06,expressen.se,FacebookBot
2026-05-06,expressen.se,ClaudeBot
2026-05-06,expressen.se,Claude-SearchBot
2026-05-06,expressen.se,Claude-User
2026-05-06,expressen.se,Diffbot
2026-05-06,expressen.se,DuckAssistBot
2026-05-06,expressen.se,PerplexityBot
2026-05-06,expressen.se,Perplexity-User
2026-05-06,expressen.se,cohere-ai
2026-05-06,expressen.se,cohere-training-data-crawler
2026-05-06,expressen.se,Meta-ExternalAgent
2026-05-06,expressen.se,Meta-ExternalFetcher
2026-05-06,expressen.se,Meta-WebIndexer
2026-05-06,expressen.se,Timpibot
2026-05-06,expressen.se,Webzio-Extended
2026-05-06,expressen.se,YouBot
2026-05-06,expressen.se,Amazonbot
2026-05-06,expressen.se,Bytespider
2026-05-06,expressen.se,anthropic-ai
2026-05-06,expressen.se,OAI-SearchBot
2026-05-06,expressen.se,VelenPublicWebCrawler
2026-05-06,expressen.se,Gemini-Deep-Research
2026-05-06,expressen.se,ICC-Crawler
2026-05-06,expressen.se,MistralAI-User
2026-05-06,cbsnews.com,GPTBot
2026-05-06,cbsnews.com,MAZBot
2026-05-06,cbsnews.com,panscient.com
2026-05-06,today.com,AmazonBot
2026-05-06,today.com,anthropic-ai
2026-05-06,today.com,Applebot-Extended
2026-05-06,today.com,AwarioSmartBot
2026-05-06,today.com,Bytespider
2026-05-06,today.com,CCBot
2026-05-06,today.com,ChatGPT-User
2026-05-06,today.com,ClaudeBot
2026-05-06,today.com,Claude-SearchBot
2026-05-06,today.com,cohere-ai
2026-05-06,today.com,DataForSeoBot
2026-05-06,today.com,Diffbot
2026-05-06,today.com,FacebookBot
2026-05-06,today.com,Google-Extended
2026-05-06,today.com,GPTBot
2026-05-06,today.com,magpie-crawler
2026-05-06,today.com,meta-externalagent
2026-05-06,today.com,MistralAI-User
2026-05-06,today.com,NewsNow
2026-05-06,today.com,news-please
2026-05-06,today.com,OAI-SearchBot
2026-05-06,today.com,omgili
2026-05-06,today.com,omgilibot
2026-05-06,today.com,peer39_crawler/1.0
2026-05-06,today.com,Perplexity-User
2026-05-06,today.com,Scrapy
2026-05-06,today.com,TurnitinBot
2026-05-06,estadao.com.br,GPTBot
2026-05-06,estadao.com.br,ChatGPT-User
2026-05-06,estadao.com.br,CCBot
2026-05-06,estadao.com.br,Bytespider
2026-05-06,estadao.com.br,OAI-SearchBot
2026-05-06,estadao.com.br,ClaudeBot
2026-05-06,estadao.com.br,PerplexityBot
2026-05-06,estadao.com.br,anthropic-ai
2026-05-06,estadao.com.br,PetalBot
2026-05-06,abc.net.au,iSec_Bot
2026-05-06,abc.net.au,TurnitinBot
2026-05-06,abc.net.au,ICC-Crawler
2026-05-06,abc.net.au,trendkite-akashic-crawler
2026-05-06,abc.net.au,TinEye-bot
2026-05-06,abc.net.au,R6_CommentReader
2026-05-06,abc.net.au,BLEXBot
2026-05-06,abc.net.au,Nutch
2026-05-06,abc.net.au,ChatGPT-User
2026-05-06,abc.net.au,ClaudeBot
2026-05-06,abc.net.au,Claude-Web
2026-05-06,abc.net.au,Timpibot
2026-05-06,abc.net.au,omgili
2026-05-06,abc.net.au,cohere-ai
2026-05-06,abc.net.au,anthropic-ai
2026-05-06,abc.net.au,Bytespider
2026-05-06,abc.net.au,CCBot
2026-05-06,abc.net.au,Diffbot
2026-05-06,abc.net.au,Meta-ExternalAgent
2026-05-06,abc.net.au,Google-Extended
2026-05-06,abc.net.au,GPTBot
2026-05-06,abc.net.au,PerplexityBot
2026-05-06,abc.net.au,Omgilibot
2026-05-06,abc.net.au,Webzio-Extended
2026-05-06,abc.net.au,YouBot
2026-05-06,vg.no,YouBot
2026-05-06,spiegel.de,cohere-ai
2026-05-06,spiegel.de,cohere-training-data-crawler
2026-05-06,spiegel.de,Webzio-Extended
2026-05-06,spiegel.de,YouBot
2026-05-06,spiegel.de,GPTBot
2026-05-06,spiegel.de,Applebot-Extended
2026-05-06,spiegel.de,CCBot
2026-05-06,spiegel.de,magpie-crawler
2026-05-06,spiegel.de,ia_archiver
2026-05-06,spiegel.de,Baiduspider
2026-05-06,spiegel.de,AhrefsBot
2026-05-06,spiegel.de,DataForSeoBot
2026-05-06,spiegel.de,Yeti
2026-05-06,spiegel.de,SemrushBot
2026-05-06,spiegel.de,sentibot
2026-05-06,spiegel.de,MJ12bot
2026-05-06,spiegel.de,Bytespider
2026-05-06,spiegel.de,SirdataBot
2026-05-06,spiegel.de,LCC
2026-05-06,spiegel.de,TurnitinBot
2026-05-06,spiegel.de,BLEXBot
2026-05-06,spiegel.de,dotbot
2026-05-06,spiegel.de,anthropic-ai
2026-05-06,spiegel.de,Claude-Web
2026-05-06,spiegel.de,ClaudeBot
2026-05-06,spiegel.de,Timpibot
2026-05-06,spiegel.de,cohere-ai
2026-05-06,spiegel.de,Meta-ExternalAgent
2026-05-06,spiegel.de,FacebookBot
2026-05-06,spiegel.de,Diffbot
2026-05-06,lemonde.fr,Meltwater
2026-05-06,lemonde.fr,Cision
2026-05-06,lemonde.fr,Talkwater
2026-05-06,lemonde.fr,Jetbot
2026-05-06,lemonde.fr,kbcrawl
2026-05-06,lemonde.fr,Newzbin
2026-05-06,lemonde.fr,Qwam content intelligence
2026-05-06,lemonde.fr,flipboard
2026-05-06,lemonde.fr,Youmag
2026-05-06,lemonde.fr,Synthesio
2026-05-06,lemonde.fr,trendybuzz
2026-05-06,lemonde.fr,scoop.it
2026-05-06,lemonde.fr,linkfluence
2026-05-06,lemonde.fr,grub-client
2026-05-06,lemonde.fr,k2spider
2026-05-06,lemonde.fr,libwww
2026-05-06,lemonde.fr,wget
2026-05-06,lemonde.fr,5erue
2026-05-06,lemonde.fr,adequat
2026-05-06,lemonde.fr,adequat-systems
2026-05-06,lemonde.fr,coexel
2026-05-06,lemonde.fr,leadbox
2026-05-06,lemonde.fr,mention
2026-05-06,lemonde.fr,mytwip
2026-05-06,lemonde.fr,opinion-tracker
2026-05-06,lemonde.fr,proxem
2026-05-06,lemonde.fr,score3
2026-05-06,lemonde.fr,vecteurplus
2026-05-06,lemonde.fr,verticalsearch
2026-05-06,lemonde.fr,vsw
2026-05-06,lemonde.fr,winello
2026-05-06,lemonde.fr,Fetch
2026-05-06,lemonde.fr,infoseek
2026-05-06,lemonde.fr,MSIECrawler
2026-05-06,lemonde.fr,Offline Explorer
2026-05-06,lemonde.fr,sitecheck.internetseer.com
2026-05-06,lemonde.fr,Teleport
2026-05-06,lemonde.fr,TeleportPro
2026-05-06,lemonde.fr,WebCopier
2026-05-06,lemonde.fr,WebStripper
2026-05-06,lemonde.fr,Zealbot
2026-05-06,lemonde.fr,asknread.com
2026-05-06,lemonde.fr,omgilibot
2026-05-06,lemonde.fr,omgili
2026-05-06,lemonde.fr,CCBot
2026-05-06,lemonde.fr,Google-Extended
2026-05-06,lemonde.fr,anthropic-ai
2026-05-06,lemonde.fr,Claude-Web
2026-05-06,lemonde.fr,ClaudeBot
2026-05-06,lemonde.fr,Applebot-Extended
2026-05-06,lemonde.fr,Webzio-Extended
2026-05-06,lemonde.fr,Amazonbot
2026-05-06,lemonde.fr,Timpibot
2026-05-06,lemonde.fr,AI2Bot
2026-05-06,lemonde.fr,Applebot
2026-05-06,lemonde.fr,cohere-training-data-crawler
2026-05-06,lemonde.fr,DuckAssistBot
2026-05-06,lemonde.fr,Kangaroo Bot
2026-05-06,lemonde.fr,PanguBot
2026-05-06,lemonde.fr,MistralAI-User
2026-05-06,lemonde.fr,facebookbot
2026-05-06,lemonde.fr,FacebookBot
2026-05-06,lemonde.fr,Meta-ExternalAgent
2026-05-06,lemonde.fr,meta-externalagent
2026-05-06,lemonde.fr,Meta-ExternalFetcher
2026-05-06,lemonde.fr,meta-externalfetcher
2026-05-06,lemonde.fr,5emeRue
2026-05-06,lemonde.fr,ACQUIRE MEDIA
2026-05-06,lemonde.fr,ACTIV Financial (CME Group)
2026-05-06,lemonde.fr,AlphaSense
2026-05-06,lemonde.fr,AmiSoftware
2026-05-06,lemonde.fr,archive.org_bot
2026-05-06,lemonde.fr,Archive-It
2026-05-06,lemonde.fr,ArgClrInt
2026-05-06,lemonde.fr,Ask n read
2026-05-06,lemonde.fr,Augure
2026-05-06,lemonde.fr,auramundi
2026-05-06,lemonde.fr,AwarioRssBot
2026-05-06,lemonde.fr,AwarioSmartBot
2026-05-06,lemonde.fr,Barchart.com
2026-05-06,lemonde.fr,BattleFin
2026-05-06,lemonde.fr,Bernin IT
2026-05-06,lemonde.fr,Blackboard Safeassign
2026-05-06,lemonde.fr,BLP_bbot
2026-05-06,lemonde.fr,bluematrix
2026-05-06,lemonde.fr,Brandwatch
2026-05-06,lemonde.fr,Briefcase.news
2026-05-06,lemonde.fr,Buck
2026-05-06,lemonde.fr,Bytespider
2026-05-06,lemonde.fr,CCBo
2026-05-06,lemonde.fr,CikisiBot
2026-05-06,lemonde.fr,Coexel
2026-05-06,lemonde.fr,cohere-ai
2026-05-06,lemonde.fr,Comtex News Network
2026-05-06,lemonde.fr,ConveraCrawler
2026-05-06,lemonde.fr,Copyright Licensing Agency
2026-05-06,lemonde.fr,Corporama
2026-05-06,lemonde.fr,D&B Hoovers
2026-05-06,lemonde.fr,Data Expression
2026-05-06,lemonde.fr,Data Observer
2026-05-06,lemonde.fr,Dataminr
2026-05-06,lemonde.fr,Dealogic
2026-05-06,lemonde.fr,Diffbot
2026-05-06,lemonde.fr,Digimind
2026-05-06,lemonde.fr,DirectFN
2026-05-06,lemonde.fr,Dun & Bradstreet
2026-05-06,lemonde.fr,Dun & Bradstreet - D&B ESG Intelligence
2026-05-06,lemonde.fr,Dun & Bradstreet Data Marketplace
2026-05-06,lemonde.fr,Eagle Alpha
2026-05-06,lemonde.fr,ecoresearch
2026-05-06,lemonde.fr,ellisphere
2026-05-06,lemonde.fr,FactSet
2026-05-06,lemonde.fr,FeedCheck
2026-05-06,lemonde.fr,FeedReader
2026-05-06,lemonde.fr,Feedspot
2026-05-06,lemonde.fr,Fitch Solutions
2026-05-06,lemonde.fr,Founder Apabi
2026-05-06,lemonde.fr,Freshbot
2026-05-06,lemonde.fr,FriendlyCrawler
2026-05-06,lemonde.fr,Gnowit
2026-05-06,lemonde.fr,GnowitNewsbot
2026-05-06,lemonde.fr,Ground News
2026-05-06,lemonde.fr,ia_archiver
2026-05-06,lemonde.fr,ICE Connect Desktop Solution
2026-05-06,lemonde.fr,ICE Data Services
2026-05-06,lemonde.fr,IHS Markit
2026-05-06,lemonde.fr,ImageSift
2026-05-06,lemonde.fr,InMédia Technologies
2026-05-06,lemonde.fr,Innguma
2026-05-06,lemonde.fr,Inoreader
2026-05-06,lemonde.fr,ISI Emerging Markets
2026-05-06,lemonde.fr,KB Crawl SAS
2026-05-06,lemonde.fr,Knowings
2026-05-06,lemonde.fr,Koyfin
2026-05-06,lemonde.fr,Launchmetrics
2026-05-06,lemonde.fr,LexisNexis
2026-05-06,lemonde.fr,Liana
2026-05-06,lemonde.fr,magpie-crawler
2026-05-06,lemonde.fr,Make/production
2026-05-06,lemonde.fr,MarketResearch.com
2026-05-06,lemonde.fr,MarketWatch
2026-05-06,lemonde.fr,MarketWise
2026-05-06,lemonde.fr,Markit Digital
2026-05-06,lemonde.fr,Mediatoolkitbot
2026-05-06,lemonde.fr,moduleQ
2026-05-06,lemonde.fr,MONITIO
2026-05-06,lemonde.fr,MoodleBot
2026-05-06,lemonde.fr,Moody's
2026-05-06,lemonde.fr,Moreover
2026-05-06,lemonde.fr,MORNINGSTAR
2026-05-06,lemonde.fr,MuckRack
2026-05-06,lemonde.fr,Netvibes
2026-05-06,lemonde.fr,news-api.org
2026-05-06,lemonde.fr,Newslitbot
2026-05-06,lemonde.fr,NewsNow
2026-05-06,lemonde.fr,Northern Light
2026-05-06,lemonde.fr,Opinion-tracker
2026-05-06,lemonde.fr,Orbis
2026-05-06,lemonde.fr,Opoint
2026-05-06,lemonde.fr,Paqlebot
2026-05-06,lemonde.fr,Press Monitor Europe
2026-05-06,lemonde.fr,PressEngineBot D
2026-05-06,lemonde.fr,PriberamBot
2026-05-06,lemonde.fr,QuoteMedia
2026-05-06,lemonde.fr,QWAM CONTENT INTELLIGENCE
2026-05-06,lemonde.fr,RankurBot
2026-05-06,lemonde.fr,RavenPack
2026-05-06,lemonde.fr,ReportLinker
2026-05-06,lemonde.fr,Research & Markets
2026-05-06,lemonde.fr,S&P Capital IQ
2026-05-06,lemonde.fr,S&P Global Market Intelligence
2026-05-06,lemonde.fr,S&P Global Marketplace
2026-05-06,lemonde.fr,scoopit
2026-05-06,lemonde.fr,scoopit-crawler
2026-05-06,lemonde.fr,scpitspi-rs
2026-05-06,lemonde.fr,semantic-visions.com
2026-05-06,lemonde.fr,semantic-visions.com crawler
2026-05-06,lemonde.fr,SemrushBot
2026-05-06,lemonde.fr,SentiBot
2026-05-06,lemonde.fr,SentiOne
2026-05-06,lemonde.fr,Signal Insights
2026-05-06,lemonde.fr,Sindup
2026-05-06,lemonde.fr,smartkarma
2026-05-06,lemonde.fr,Sociallymap
2026-05-06,lemonde.fr,spotter
2026-05-06,lemonde.fr,Sprinklr
2026-05-06,lemonde.fr,squirrobot
2026-05-06,lemonde.fr,Statista
2026-05-06,lemonde.fr,STOCKBOARD
2026-05-06,lemonde.fr,telpress.it
2026-05-06,lemonde.fr,Thomson Reuters
2026-05-06,lemonde.fr,Thomson Reuters WestLaw
2026-05-06,lemonde.fr,TraderPlanet
2026-05-06,lemonde.fr,Tradingcharts.com
2026-05-06,lemonde.fr,TradingView
2026-05-06,lemonde.fr,Transform Your API
2026-05-06,lemonde.fr,trendeo
2026-05-06,lemonde.fr,trendictionbot
2026-05-06,lemonde.fr,TurnitinBot
2026-05-06,lemonde.fr,um-FC
2026-05-06,lemonde.fr,um-IC
2026-05-06,lemonde.fr,um-LN
2026-05-06,lemonde.fr,UptimeRobot
2026-05-06,lemonde.fr,Vable Ltd
2026-05-06,lemonde.fr,VISIBRAIN
2026-05-06,lemonde.fr,webzio
2026-05-06,lemonde.fr,YaK
2026-05-06,lemonde.fr,YCHARTS
2026-05-06,lemonde.fr,YouBot
2026-05-06,lemonde.fr,Zite
2026-05-06,lemonde.fr,Cotoyogi
2026-05-06,lemonde.fr,Datenbank Crawler
2026-05-06,lemonde.fr,Devin
2026-05-06,lemonde.fr,Factset_spyderbot
2026-05-06,lemonde.fr,ICC-Crawler
2026-05-06,lemonde.fr,PetalBot
2026-05-06,lemonde.fr,SemrushBot-OCOB
2026-05-06,lemonde.fr,AddSearchBot
2026-05-06,lemonde.fr,bigsur.ai
2026-05-06,lemonde.fr,Claude-SearchBot
2026-05-06,lemonde.fr,Claude-User
2026-05-06,lemonde.fr,CloudVertexBot
2026-05-06,lemonde.fr,Gemini-Deep-Research
2026-05-06,lemonde.fr,GoogleOther
2026-05-06,lemonde.fr,LinerBot
2026-05-06,lemonde.fr,netEstate Imprint Crawler
2026-05-06,lemonde.fr,QualifiedBot
2026-05-06,lemonde.fr,AI2Bot-DeepResearchEval
2026-05-06,lemonde.fr,Ai2Bot-Dolma
2026-05-06,lemonde.fr,Amzn-SearchBot
2026-05-06,lemonde.fr,Amzn-User
2026-05-06,lemonde.fr,Anomura
2026-05-06,lemonde.fr,ApifyBot
2026-05-06,lemonde.fr,ApifyWebsiteContentCrawler
2026-05-06,lemonde.fr,Aranet-SearchBot
2026-05-06,lemonde.fr,atlassian-bot
2026-05-06,lemonde.fr,AzureAI-SearchBot
2026-05-06,lemonde.fr,Bravebot
2026-05-06,lemonde.fr,Channel3Bot
2026-05-06,lemonde.fr,ChatGLM-Spider
2026-05-06,lemonde.fr,Cloudflare-AutoRAG
2026-05-06,lemonde.fr,Crawl4AI
2026-05-06,lemonde.fr,DeepSeekBot
2026-05-06,lemonde.fr,ExaBot
2026-05-06,lemonde.fr,FirecrawlAgent
2026-05-06,lemonde.fr,Google-CloudVertexBot
